"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"180",17.9,0,0.258304997605183,9.52026017095387,47.2510596092844,0.000364388855684657,0,2.55026017095387
"181",18,0,0.258300418513095,9.52026006225986,47.2510557269393,0.000364372024314155,0,2.55026006225986
"182",18.1,0,0.258295839632346,9.5202599535708,47.2510518447719,0.000364355194199414,0,2.5502599535708
"183",18.2,0,0.258291260962928,9.52025984488667,47.2510479627821,0.000364338365340303,0,2.55025984488667
"184",18.3,0,0.258286682504819,9.52025973620748,47.25104408097,0.000364321537736692,0,2.55025973620748
"185",18.4,0,0.258282104258008,9.52025962753324,47.2510401993357,0.000364304711388461,0,2.55025962753324
"186",18.5,0,0.258277526222477,9.52025951886393,47.2510363178791,0.000364287886295472,0,2.55025951886393
"187",18.6,0,0.25827294839821,9.52025941019956,47.2510324366001,0.000364271062457596,0,2.55025941019956
"188",18.7,0,0.258268370785192,9.52025930154013,47.2510285554989,0.000364254239874682,0,2.55025930154013
"189",18.8,0,0.258263793383406,9.52025919288564,47.2510246745752,0.000364237418546615,0,2.55025919288564
"190",18.9,0,0.258259216192839,9.52025908423608,47.2510207938291,0.000364220598473321,0,2.55025908423609
"191",19,0,0.258254639213472,9.52025897559147,47.2510169132606,0.000364203779654614,0,2.55025897559147
"192",19.1,0,0.25825006244529,9.52025886695179,47.2510130328697,0.000364186962090382,0,2.55025886695179
"193",19.2,0,0.258245485888279,9.52025875831705,47.2510091526563,0.000364170145780478,0,2.55025875831705
"194",19.3,0,0.258240909542424,9.52025864968725,47.2510052726205,0.00036415333072478,0,2.55025864968725
"195",19.4,0,0.258236333407705,9.52025854106238,47.2510013927622,0.000364136516923161,0,2.55025854106238
"196",19.5,0,0.25823175748411,9.52025843244245,47.2509975130815,0.000364119704375492,0,2.55025843244245
"197",19.6,0,0.258227181771622,9.52025832382745,47.2509936335783,0.000364102893081645,0,2.55025832382746
"198",19.7,0,0.258222606270223,9.52025821521739,47.2509897542526,0.00036408608304149,0,2.5502582152174
"199",19.8,0,0.258218030979902,9.52025810661227,47.2509858751045,0.000364069274254898,0,2.55025810661227
"200",19.9,0,0.258213455900641,9.52025799801208,47.2509819961337,0.000364052466721736,0,2.55025799801208
"201",20,0,0.258208881032424,9.52025788941682,47.2509781173405,0.000364035660441884,0,2.55025788941682
"202",20.1,0,0.258204306375236,9.5202577808265,47.2509742387247,0.000364018855415207,0,2.5502577808265
"203",20.2,0,0.258199731929057,9.52025767224111,47.2509703602863,0.000364002051641579,0,2.55025767224111
"204",20.3,0,0.258195157693878,9.52025756366065,47.2509664820253,0.000363985249120869,0,2.55025756366065
"205",20.4,0,0.25819058366968,9.52025745508513,47.2509626039418,0.000363968447852948,0,2.55025745508513
"206",20.5,0,0.258186009856447,9.52025734651454,47.2509587260357,0.000363951647837687,0,2.55025734651454
"207",20.6,0,0.258181436254164,9.52025723794888,47.2509548483069,0.000363934849074959,0,2.55025723794888
"208",20.7,0,0.258176862862815,9.52025712938815,47.2509509707556,0.000363918051564631,0,2.55025712938815
"209",20.8,0,0.258172289682385,9.52025702083235,47.2509470933816,0.000363901255306575,0,2.55025702083235
"210",20.9,0,0.258167716712856,9.52025691228148,47.2509432161849,0.000363884460300665,0,2.55025691228149
"211",21,0,0.258163143954215,9.52025680373555,47.2509393391656,0.000363867666546771,0,2.55025680373555
"212",21.1,0,0.258158571406446,9.52025669519454,47.2509354623236,0.000363850874044767,0,2.55025669519455
"213",21.2,0,0.258153999069531,9.52025658665847,47.2509315856589,0.000363834082794523,0,2.55025658665847
"214",21.3,0,0.258149426943456,9.52025647812732,47.2509277091715,0.000363817292795899,0,2.55025647812733
"215",21.4,0,0.258144855028206,9.52025636960111,47.2509238328613,0.000363800504048777,0,2.55025636960111
"216",21.5,0,0.258140283323764,9.52025626107982,47.2509199567285,0.000363783716553026,0,2.55025626107982
"217",21.6,0,0.258135711830114,9.52025615256346,47.2509160807729,0.000363766930308519,0,2.55025615256346
"218",21.7,0,0.258131140547242,9.52025604405203,47.2509122049946,0.000363750145315126,0,2.55025604405203
"219",21.8,0,0.258126569475131,9.52025593554552,47.2509083293935,0.000363733361572719,0,2.55025593554552
"220",21.9,0,0.258121998613765,9.52025582704395,47.2509044539695,0.000363716579081168,0,2.55025582704395
"221",22,0,0.25811742796313,9.5202557185473,47.2509005787228,0.000363699797840345,0,2.5502557185473
"222",22.1,0,0.258112857523207,9.52025561005557,47.2508967036534,0.000363683017850121,0,2.55025561005557
"223",22.2,0,0.258108287293984,9.52025550156878,47.250892828761,0.000363666239110367,0,2.55025550156878
"224",22.3,0,0.258103717275445,9.5202553930869,47.2508889540458,0.000363649461620955,0,2.55025539308691
"225",22.4,0,0.258099147467572,9.52025528460996,47.2508850795079,0.000363632685381756,0,2.55025528460996
"226",22.5,0,0.258094577870349,9.52025517613794,47.250881205147,0.000363615910392636,0,2.55025517613794
"227",22.6,0,0.258090008483764,9.52025506767084,47.2508773309632,0.000363599136653478,0,2.55025506767084
"228",22.7,0,0.258085439307798,9.52025495920867,47.2508734569566,0.000363582364164148,0,2.55025495920867
"229",22.8,0,0.258080870342438,9.52025485075142,47.250869583127,0.000363565592924515,0,2.55025485075142
"230",22.9,0,0.258076301587664,9.5202547422991,47.2508657094746,0.000363548822934452,0,2.5502547422991
"231",23,0,0.258071733043463,9.5202546338517,47.2508618359992,0.000363532054193832,0,2.5502546338517
"232",23.1,0,0.258067164709821,9.52025452540922,47.2508579627009,0.000363515286702525,0,2.55025452540922
"233",23.2,0,0.258062596586722,9.52025441697166,47.2508540895796,0.000363498520460402,0,2.55025441697167
"234",23.3,0,0.258058028674146,9.52025430853903,47.2508502166354,0.000363481755467336,0,2.55025430853903
"235",23.4,0,0.258053460972082,9.52025420011132,47.2508463438682,0.000363464991723199,0,2.55025420011132
"236",23.5,0,0.258048893480513,9.52025409168853,47.2508424712779,0.000363448229227858,0,2.55025409168853
"237",23.6,0,0.258044326199423,9.52025398327066,47.2508385988647,0.000363431467981187,0,2.55025398327066
"238",23.7,0,0.258039759128796,9.52025387485771,47.2508347266285,0.000363414707983058,0,2.55025387485772
"239",23.8,0,0.258035192268615,9.52025376644969,47.2508308545692,0.000363397949233342,0,2.55025376644969
"240",23.9,0,0.258030625618867,9.52025365804658,47.2508269826869,0.000363381191731915,0,2.55025365804658
"241",24,0,0.258026059179537,9.52025354964839,47.2508231109815,0.000363364435478642,0,2.55025354964839
"242",24.1,0,0.258021492950604,9.52025344125512,47.2508192394531,0.000363347680473398,0,2.55025344125512
"243",24.2,0,0.25801692693206,9.52025333286677,47.2508153681016,0.000363330926716057,0,2.55025333286677
"244",24.3,0,0.258012361123884,9.52025322448334,47.2508114969269,0.000363314174206486,0,2.55025322448334
"245",24.4,0,0.25800779552606,9.52025311610483,47.2508076259292,0.000363297422944555,0,2.55025311610483
"246",24.5,0,0.258003230138575,9.52025300773123,47.2508037551083,0.000363280672930142,0,2.55025300773124
"247",24.6,0,0.257998664961415,9.52025289936256,47.2507998844643,0.000363263924163116,0,2.55025289936256
"248",24.7,0,0.257994099994558,9.5202527909988,47.2507960139972,0.00036324717664335,0,2.5502527909988
"249",24.8,0,0.257989535237993,9.52025268263995,47.2507921437069,0.000363230430370714,0,2.55025268263995
"250",24.9,0,0.257984970691703,9.52025257428602,47.2507882735934,0.00036321368534508,0,2.55025257428603
"251",25,0,0.257980406355674,9.52025246593701,47.2507844036567,0.000363196941566321,0,2.55025246593702
"252",25.1,0,0.257975842229889,9.52025235759292,47.2507805338969,0.000363180199034308,0,2.55025235759292
"253",25.2,0,0.257971278314333,9.52025224925374,47.2507766643138,0.000363163457748912,0,2.55025224925374
"254",25.3,0,0.257966714608989,9.52025214091947,47.2507727949075,0.000363146717710006,0,2.55025214091948
"255",25.4,0,0.257962151113842,9.52025203259012,47.2507689256779,0.000363129978917462,0,2.55025203259013
"256",25.5,0,0.257957587828878,9.52025192426569,47.2507650566251,0.000363113241371151,0,2.55025192426569
"257",25.6,0,0.257953024754077,9.52025181594616,47.250761187749,0.000363096505070945,0,2.55025181594617
"258",25.7,0,0.257948461889429,9.52025170763156,47.2507573190496,0.000363079770016716,0,2.55025170763156
"259",25.8,0,0.257943899234913,9.52025159932186,47.250753450527,0.000363063036208337,0,2.55025159932186
"260",25.9,0,0.257939336790519,9.52025149101708,47.250749582181,0.000363046303645677,0,2.55025149101708
"261",26,0,0.257934774556228,9.5202513827172,47.2507457140118,0.000363029572328606,0,2.55025138271721
"262",26.1,0,0.257930212532024,9.52025127442225,47.2507418460193,0.000363012842257014,0,2.55025127442225
"263",26.2,0,0.257925650717892,9.5202511661322,47.2507379782034,0.000362996113430773,0,2.5502511661322
"264",26.3,0,0.257921089113816,9.52025105784707,47.250734110564,0.00036297938584975,0,2.55025105784707
"265",26.4,0,0.257916527719782,9.52025094956684,47.2507302431014,0.000362962659513759,0,2.55025094956684
"266",26.5,0,0.257911966535772,9.52025084129153,47.2507263758152,0.000362945934422755,0,2.55025084129153
